Bitcoin historical data for past 10 days
Coin: Bitcoin, Day: 18-03-2020, Price: 5389.41577503409, Market Cap: 98079756006.79294, Volume: 36007089253.822556, News Sentiment: 0.1
Coin: Bitcoin, Day: 17-03-2020, Price: 5032.501351487721, Market Cap: 91962797384.28253, Volume: 44034438467.966835, News Sentiment: 0.12
Coin: Bitcoin, Day: 16-03-2020, Price: 5397.93335743919, Market Cap: 98632587514.00247, Volume: 32985693209.74783, News Sentiment: 0.11
Coin: Bitcoin, Day: 15-03-2020, Price: 5214.189112383918, Market Cap: 95216478864.65564, Volume: 36054625746.82817, News Sentiment: 0.14
Coin: Bitcoin, Day: 14-03-2020, Price: 5542.819542373153, Market Cap: 101262945297.35811, Volume: 74329688818.10397, News Sentiment: 0.0
Coin: Bitcoin, Day: 13-03-2020, Price: 5142.990459018316, Market Cap: 93092131086.97026, Volume: 50009548492.07486, News Sentiment: -0.05
Coin: Bitcoin, Day: 12-03-2020, Price: 7935.522040170545, Market Cap: 144948460093.29614, Volume: 38689036552.81125, News Sentiment: -0.08
Coin: Bitcoin, Day: 11-03-2020, Price: 7906.731528510632, Market Cap: 144410718987.88852, Volume: 40882213633.94649, News Sentiment: 0.03
Coin: Bitcoin, Day: 10-03-2020, Price: 7921.33200691072, Market Cap: 144664117909.4077, Volume: 45678665163.11017, News Sentiment: 0.03
Coin: Bitcoin, Day: 09-03-2020, Price: 8041.365538071835, Market Cap: 147076617271.6885, Volume: 39132209137.697235, News Sentiment: 0.01

Ethereum historical data for past 10 days
Coin: Ethereum, Day: 18-03-2020, Price: 117.21704138518466, Market Cap: 12991193734.51619, Volume: 10514054745.732649, News Sentiment: 0.12
Coin: Ethereum, Day: 17-03-2020, Price: 110.99159845334059, Market Cap: 12178760413.015514, Volume: 11161656313.89003, News Sentiment: 0.06
Coin: Ethereum, Day: 16-03-2020, Price: 124.60342553062202, Market Cap: 13756072458.523424, Volume: 10971643911.795376, News Sentiment: 0.16
Coin: Ethereum, Day: 15-03-2020, Price: 123.030844108903, Market Cap: 13505998666.239887, Volume: 8678897518.712492, News Sentiment: 0.05
Coin: Ethereum, Day: 14-03-2020, Price: 132.57285770180832, Market Cap: 14567054564.19822, Volume: 24412190319.85676, News Sentiment: -0.09
Coin: Ethereum, Day: 13-03-2020, Price: 110.5978978308351, Market Cap: 11956631650.303354, Volume: 17357843633.111378, News Sentiment: 0.09
Coin: Ethereum, Day: 12-03-2020, Price: 194.21794124025206, Market Cap: 21375073649.951973, Volume: 14699687559.439268, News Sentiment: -0.08
Coin: Ethereum, Day: 11-03-2020, Price: 200.74903854851766, Market Cap: 22178131746.591427, Volume: 10622282127.512653, News Sentiment: 0.06
Coin: Ethereum, Day: 10-03-2020, Price: 200.84687148188746, Market Cap: 22001125399.41239, Volume: 17900321700.644154, News Sentiment: 0.02
Coin: Ethereum, Day: 09-03-2020, Price: 198.81964228768578, Market Cap: 22145350491.45419, Volume: 18839637103.648037, News Sentiment: -0.02

Ripple historical data for past 10 days
Coin: Ripple, Day: 18-03-2020, Price: 0.14855496359845247, Market Cap: 6533184465.968457, Volume: 2083392083.9541287, News Sentiment: 0.05
Coin: Ripple, Day: 17-03-2020, Price: 0.14233610354273207, Market Cap: 6240388468.092608, Volume: 2529761544.987209, News Sentiment: 0.09
